BTZ_Description,unique_id,element_name,category_name,macro_group,element_id,group_key,BTZ_Description_07,level_name,BTZ_Description_13,BTZ_Description_05,family_name,BTZ_Description_02,BTZ_Description_10,BTZ_Description_01,BTZ_Description_11,BTZ_Description_12,type_name,BTZ_Description_06,BTZ_Description_03,BTZ_Description_08,BTZ_Description_09,BTZ_Description_04
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00079026,HE300A,Structural Columns,estructura,495654,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N1_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00079028,HE300A,Structural Columns,estructura,495656,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N1_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007902a,HE300A,Structural Framing,estructura,495658,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N1_LOGISTICA ESTRUCTURA TECHO,,N1_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007902c,HE300A,Structural Framing,estructura,495660,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N1_LOGISTICA ESTRUCTURA TECHO,,N1_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007902e,HE300A,Structural Columns,estructura,495662,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N1_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00079030,HE300A,Structural Columns,estructura,495664,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N1_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00079032,HE300A,Structural Framing,estructura,495666,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N1_LOGISTICA ESTRUCTURA TECHO,,N1_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00079034,HE300A,Structural Framing,estructura,495668,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N1_LOGISTICA ESTRUCTURA TECHO,,N1_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00079036,HE300A,Structural Columns,estructura,495670,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N1_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00079038,HE300A,Structural Columns,estructura,495672,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N1_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007903a,HE300A,Structural Framing,estructura,495674,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N1_LOGISTICA ESTRUCTURA TECHO,,N1_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007903c,HE300A,Structural Framing,estructura,495676,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N1_LOGISTICA ESTRUCTURA TECHO,,N1_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007903e,HE300A,Structural Columns,estructura,495678,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N1_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00079040,HE300A,Structural Columns,estructura,495680,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N1_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00079042,HE300A,Structural Framing,estructura,495682,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N1_LOGISTICA ESTRUCTURA TECHO,,N1_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00079044,HE300A,Structural Framing,estructura,495684,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N1_LOGISTICA ESTRUCTURA TECHO,,N1_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00079046,HE300A,Structural Columns,estructura,495686,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N1_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00079048,HE300A,Structural Columns,estructura,495688,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N1_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007904a,HE300A,Structural Framing,estructura,495690,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N1_LOGISTICA ESTRUCTURA TECHO,,N1_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007904c,HE300A,Structural Framing,estructura,495692,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N1_LOGISTICA ESTRUCTURA TECHO,,N1_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007904e,HE300A,Structural Columns,estructura,495694,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N1_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00079050,HE300A,Structural Columns,estructura,495696,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N1_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00079052,HE300A,Structural Framing,estructura,495698,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N1_LOGISTICA ESTRUCTURA TECHO,,N1_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00079054,HE300A,Structural Framing,estructura,495700,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N1_LOGISTICA ESTRUCTURA TECHO,,N1_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00079056,HE300A,Structural Columns,estructura,495702,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N1_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00079058,HE300A,Structural Columns,estructura,495704,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N1_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007905a,HE300A,Structural Framing,estructura,495706,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N1_LOGISTICA ESTRUCTURA TECHO,,N1_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007905c,HE300A,Structural Framing,estructura,495708,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N1_LOGISTICA ESTRUCTURA TECHO,,N1_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007905e,HE300A,Structural Columns,estructura,495710,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N1_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00079060,HE300A,Structural Columns,estructura,495712,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N1_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00079062,HE300A,Structural Framing,estructura,495714,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N1_LOGISTICA ESTRUCTURA TECHO,,N1_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00079064,HE300A,Structural Framing,estructura,495716,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N1_LOGISTICA ESTRUCTURA TECHO,,N1_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00079066,HE300A,Structural Columns,estructura,495718,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N1_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00079068,HE300A,Structural Columns,estructura,495720,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N1_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007906a,HE300A,Structural Framing,estructura,495722,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N1_LOGISTICA ESTRUCTURA TECHO,,N1_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007906c,HE300A,Structural Framing,estructura,495724,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N1_LOGISTICA ESTRUCTURA TECHO,,N1_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007906e,HE300A,Structural Columns,estructura,495726,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N1_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,SR1_HORMIGONADO COLUMNAS
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00079070,HE300A,Structural Columns,estructura,495728,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N1_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,SR1_HORMIGONADO COLUMNAS
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00079072,HE300A,Structural Framing,estructura,495730,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N1_LOGISTICA ESTRUCTURA TECHO,,N1_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00079074,HE300A,Structural Framing,estructura,495732,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N1_LOGISTICA ESTRUCTURA TECHO,,N1_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00079076,HE300A,Structural Columns,estructura,495734,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N1_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,SR1_HORMIGONADO COLUMNAS
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00079078,HE300A,Structural Columns,estructura,495736,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N1_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,SR1_HORMIGONADO COLUMNAS
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007907a,HE300A,Structural Framing,estructura,495738,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N1_LOGISTICA ESTRUCTURA TECHO,,N1_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007907c,HE300A,Structural Framing,estructura,495740,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N1_LOGISTICA ESTRUCTURA TECHO,,N1_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007907e,HE300A,Structural Columns,estructura,495742,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N1_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,SR1_HORMIGONADO COLUMNAS
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00079080,HE300A,Structural Columns,estructura,495744,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N1_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,SR1_HORMIGONADO COLUMNAS
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00079082,HE300A,Structural Framing,estructura,495746,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N1_LOGISTICA ESTRUCTURA TECHO,,N1_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00079084,HE300A,Structural Framing,estructura,495748,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N1_LOGISTICA ESTRUCTURA TECHO,,N1_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00079086,HE300A,Structural Columns,estructura,495750,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N1_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,SR1_HORMIGONADO COLUMNAS
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00079088,HE300A,Structural Columns,estructura,495752,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N1_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,SR1_HORMIGONADO COLUMNAS
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007908a,HE300A,Structural Framing,estructura,495754,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N1_LOGISTICA ESTRUCTURA TECHO,,N1_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007908c,HE300A,Structural Framing,estructura,495756,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N1_LOGISTICA ESTRUCTURA TECHO,,N1_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007908e,HE300A,Structural Columns,estructura,495758,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N1_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,SR1_HORMIGONADO COLUMNAS
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00079090,HE300A,Structural Columns,estructura,495760,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N1_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,SR1_HORMIGONADO COLUMNAS
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00079092,HE300A,Structural Framing,estructura,495762,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N1_LOGISTICA ESTRUCTURA TECHO,,N1_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00079094,HE300A,Structural Framing,estructura,495764,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N1_LOGISTICA ESTRUCTURA TECHO,,N1_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00079096,HE300A,Structural Columns,estructura,495766,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N1_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,SR1_HORMIGONADO COLUMNAS
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-00079098,HE300A,Structural Columns,estructura,495768,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N1_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,SR1_HORMIGONADO COLUMNAS
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007909a,HE300A,Structural Framing,estructura,495770,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N1_LOGISTICA ESTRUCTURA TECHO,,N1_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007909c,HE300A,Structural Framing,estructura,495772,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N1_LOGISTICA ESTRUCTURA TECHO,,N1_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007909e,HE300A,Structural Columns,estructura,495774,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N1_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,SR1_HORMIGONADO COLUMNAS
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-000790a0,HE300A,Structural Columns,estructura,495776,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N1_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,SR1_HORMIGONADO COLUMNAS
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-000790a2,HE300A,Structural Framing,estructura,495778,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N1_LOGISTICA ESTRUCTURA TECHO,,N1_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-000790a4,HE300A,Structural Framing,estructura,495780,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N1_LOGISTICA ESTRUCTURA TECHO,,N1_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-000790a6,HE300A,Structural Columns,estructura,495782,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N1_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,SR1_HORMIGONADO COLUMNAS
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-000790a8,HE300A,Structural Columns,estructura,495784,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N1_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,SR1_HORMIGONADO COLUMNAS
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-000790aa,HE300A,Structural Framing,estructura,495786,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N1_LOGISTICA ESTRUCTURA TECHO,,N1_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-000790ac,HE300A,Structural Framing,estructura,495788,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N1_LOGISTICA ESTRUCTURA TECHO,,N1_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-000790ae,HE300A,Structural Columns,estructura,495790,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N1_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,SR1_HORMIGONADO COLUMNAS
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-000790b0,HE300A,Structural Columns,estructura,495792,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N1_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,SR1_HORMIGONADO COLUMNAS
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-000790b2,HE300A,Structural Framing,estructura,495794,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N1_LOGISTICA ESTRUCTURA TECHO,,N1_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-000790b4,HE300A,Structural Framing,estructura,495796,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N1_LOGISTICA ESTRUCTURA TECHO,,N1_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-000790b6,HE300A,Structural Columns,estructura,495798,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N1_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,SR1_HORMIGONADO COLUMNAS
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-000790b8,HE300A,Structural Columns,estructura,495800,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N1_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,SR1_HORMIGONADO COLUMNAS
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-000790ba,HE300A,Structural Framing,estructura,495802,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N1_LOGISTICA ESTRUCTURA TECHO,,N1_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-000790bc,HE300A,Structural Framing,estructura,495804,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N1_LOGISTICA ESTRUCTURA TECHO,,N1_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-000790be,HE300A,Structural Columns,estructura,495806,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N1_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,SR1_HORMIGONADO COLUMNAS
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-000790c0,HE300A,Structural Columns,estructura,495808,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N1_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,SR1_HORMIGONADO COLUMNAS
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-000790c2,HE300A,Structural Framing,estructura,495810,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N1_LOGISTICA ESTRUCTURA TECHO,,N1_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-000790c4,HE300A,Structural Framing,estructura,495812,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N1_LOGISTICA ESTRUCTURA TECHO,,N1_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-000790c6,HE300A,Structural Columns,estructura,495814,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N1_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,SR1_HORMIGONADO COLUMNAS
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-000790c8,HE300A,Structural Columns,estructura,495816,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N1_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,SR1_HORMIGONADO COLUMNAS
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-000790ca,HE300A,Structural Framing,estructura,495818,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N1_LOGISTICA ESTRUCTURA TECHO,,N1_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-000790cc,HE300A,Structural Framing,estructura,495820,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N1_LOGISTICA ESTRUCTURA TECHO,,N1_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-000790ce,HE300A,Structural Columns,estructura,495822,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N1_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,SR1_HORMIGONADO COLUMNAS
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-000790d0,HE300A,Structural Columns,estructura,495824,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N1_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,SR1_HORMIGONADO COLUMNAS
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-000790d2,HE300A,Structural Framing,estructura,495826,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N1_LOGISTICA ESTRUCTURA TECHO,,N1_CABREADAS CORREAS,,,HE300A,,,,,
