fecha,project_xml,planta,element_id,unique_id,nodo_project_seleccionado,modo_aplicacion,modo_escritura,codigo_escrito,btz_description_slot_usado,estado,mensaje
2026-05-02 16:52:41,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,377635,c5ee6896-39ff-4562-be63-4682b50c65ca-0005c323,P10-HRN-FLT-FMHRN,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-HRN-FLT-FMHRN,BTZ_Description_03,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:52:41,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,377635,c5ee6896-39ff-4562-be63-4682b50c65ca-0005c323,P10-HRN-FLT-FMHRN,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-HRN-BRL-BRL3,BTZ_Description_04,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:52:41,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,377635,c5ee6896-39ff-4562-be63-4682b50c65ca-0005c323,P10-HRN-FLT-FMHRN,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-HRN-RSC-HSF01,BTZ_Description_05,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:52:41,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,377635,c5ee6896-39ff-4562-be63-4682b50c65ca-0005c323,P10-HRN-FLT-FMHRN,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-HRN-VLV-VR32,BTZ_Description_06,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:52:41,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,377635,c5ee6896-39ff-4562-be63-4682b50c65ca-0005c323,P10-HRN-FLT-FMHRN,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-HRN-VNT-VE64,BTZ_Description_07,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:52:41,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,377635,c5ee6896-39ff-4562-be63-4682b50c65ca-0005c323,P10-HRN-FLT-FMHRN,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-HRN-VNT-VE65,BTZ_Description_08,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
﻿2026-05-02 16:53:45,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,373540,1dd9711a-59af-4c3f-8b41-17903a787e86-0005b324,P10-PRL-SLO-SLO1,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10,BTZ_Description_01,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:53:45,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,373540,1dd9711a-59af-4c3f-8b41-17903a787e86-0005b324,P10-PRL-SLO-SLO1,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-PRL-LGC-PRELIMPIEZA,BTZ_Description_02,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:53:45,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,373540,1dd9711a-59af-4c3f-8b41-17903a787e86-0005b324,P10-PRL-SLO-SLO1,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-PRL-LGC-SILOS,BTZ_Description_03,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:53:45,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,373540,1dd9711a-59af-4c3f-8b41-17903a787e86-0005b324,P10-PRL-SLO-SLO1,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-PRL-SLO-SLO1,BTZ_Description_04,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:53:45,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,373540,1dd9711a-59af-4c3f-8b41-17903a787e86-0005b324,P10-PRL-SLO-SLO1,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-PRL-VLV-VG04,BTZ_Description_05,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:53:45,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,373540,1dd9711a-59af-4c3f-8b41-17903a787e86-0005b324,P10-PRL-SLO-SLO1,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-PRL-VLV-VG05,BTZ_Description_06,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:53:45,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,373540,1dd9711a-59af-4c3f-8b41-17903a787e86-0005b324,P10-PRL-SLO-SLO1,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-PRL-VLV-VN1A,BTZ_Description_07,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:53:45,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,373540,1dd9711a-59af-4c3f-8b41-17903a787e86-0005b324,P10-PRL-SLO-SLO1,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-PRL-VLV-VN1B,BTZ_Description_08,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
﻿2026-05-02 16:54:56,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,373591,1dd9711a-59af-4c3f-8b41-17903a787e86-0005b357,P10-PRL-SLO-SLO2,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10,BTZ_Description_01,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:54:56,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,373591,1dd9711a-59af-4c3f-8b41-17903a787e86-0005b357,P10-PRL-SLO-SLO2,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-PRL-LGC-PRELIMPIEZA,BTZ_Description_02,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:54:56,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,373591,1dd9711a-59af-4c3f-8b41-17903a787e86-0005b357,P10-PRL-SLO-SLO2,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-PRL-LGC-SILOS,BTZ_Description_03,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:54:56,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,373591,1dd9711a-59af-4c3f-8b41-17903a787e86-0005b357,P10-PRL-SLO-SLO2,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-PRL-SLO-SLO2,BTZ_Description_04,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:54:56,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,373591,1dd9711a-59af-4c3f-8b41-17903a787e86-0005b357,P10-PRL-SLO-SLO2,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-PRL-VLV-VG06,BTZ_Description_05,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:54:56,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,373591,1dd9711a-59af-4c3f-8b41-17903a787e86-0005b357,P10-PRL-SLO-SLO2,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-PRL-VLV-VG07,BTZ_Description_06,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:54:56,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,373591,1dd9711a-59af-4c3f-8b41-17903a787e86-0005b357,P10-PRL-SLO-SLO2,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-PRL-VLV-VN2A,BTZ_Description_07,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:54:56,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,373591,1dd9711a-59af-4c3f-8b41-17903a787e86-0005b357,P10-PRL-SLO-SLO2,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-PRL-VLV-VN2B,BTZ_Description_08,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
﻿2026-05-02 16:56:01,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,377655,c5ee6896-39ff-4562-be63-4682b50c65ca-0005c337,P10-PRL-ACS-TPRL,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10,BTZ_Description_01,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:56:01,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,377655,c5ee6896-39ff-4562-be63-4682b50c65ca-0005c337,P10-PRL-ACS-TPRL,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-PRL-LGC-PRELIMPIEZA,BTZ_Description_02,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:56:01,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,377655,c5ee6896-39ff-4562-be63-4682b50c65ca-0005c337,P10-PRL-ACS-TPRL,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-PRL-ACS-TPRL,BTZ_Description_03,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
﻿2026-05-02 16:57:56,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,365458,af4a1dfd-5c7d-4cb9-a1b8-2df1a4ebcc4e-00059392,P10-SRV-LGC-FUEL,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10,BTZ_Description_01,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:57:56,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,365458,af4a1dfd-5c7d-4cb9-a1b8-2df1a4ebcc4e-00059392,P10-SRV-LGC-FUEL,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-SRV-LGC-SERVICIOS,BTZ_Description_02,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:57:56,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,365458,af4a1dfd-5c7d-4cb9-a1b8-2df1a4ebcc4e-00059392,P10-SRV-LGC-FUEL,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-SRV-LGC-FUEL,BTZ_Description_03,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:57:56,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,365458,af4a1dfd-5c7d-4cb9-a1b8-2df1a4ebcc4e-00059392,P10-SRV-LGC-FUEL,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-SRV-BMB-BTRAMP,BTZ_Description_04,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:57:56,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,365458,af4a1dfd-5c7d-4cb9-a1b8-2df1a4ebcc4e-00059392,P10-SRV-LGC-FUEL,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-SRV-TNQ-TKFUEL,BTZ_Description_05,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
﻿2026-05-02 16:58:36,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,381172,ddbef6d8-5146-4ece-9a6f-82caaca14519-0005d0f4,P10-GRL-LGC-EQUIPOS,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10,BTZ_Description_01,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:58:36,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,381172,ddbef6d8-5146-4ece-9a6f-82caaca14519-0005d0f4,P10-GRL-LGC-EQUIPOS,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-GRL-LGC-EQUIPOS,BTZ_Description_02,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:58:36,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,381172,ddbef6d8-5146-4ece-9a6f-82caaca14519-0005d0f4,P10-GRL-LGC-EQUIPOS,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-APR-APA02,BTZ_Description_03,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:58:36,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,381172,ddbef6d8-5146-4ece-9a6f-82caaca14519-0005d0f4,P10-GRL-LGC-EQUIPOS,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-APR-APA04,BTZ_Description_04,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:58:36,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,381172,ddbef6d8-5146-4ece-9a6f-82caaca14519-0005d0f4,P10-GRL-LGC-EQUIPOS,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-APR-APA03,BTZ_Description_05,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:58:36,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,381172,ddbef6d8-5146-4ece-9a6f-82caaca14519-0005d0f4,P10-GRL-LGC-EQUIPOS,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-APR-APA01,BTZ_Description_06,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:58:36,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,381172,ddbef6d8-5146-4ece-9a6f-82caaca14519-0005d0f4,P10-GRL-LGC-EQUIPOS,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-APR-APA05,BTZ_Description_07,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:58:36,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,381172,ddbef6d8-5146-4ece-9a6f-82caaca14519-0005d0f4,P10-GRL-LGC-EQUIPOS,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-TLLM-GND-GND01,BTZ_Description_08,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 16:58:36,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,381172,ddbef6d8-5146-4ece-9a6f-82caaca14519-0005d0f4,P10-GRL-LGC-EQUIPOS,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-PRP-PRC-PERCHA,BTZ_Description_09,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
﻿2026-05-02 17:45:20,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,185694,25d0f85d-57da-4cae-8ca2-9b682363407e-0002d55e,P10-SRV-LGC-TORRES,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10,BTZ_Description_01,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 17:45:20,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,185694,25d0f85d-57da-4cae-8ca2-9b682363407e-0002d55e,P10-SRV-LGC-TORRES,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-SRV-LGC-SERVICIOS,BTZ_Description_02,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 17:45:20,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,185694,25d0f85d-57da-4cae-8ca2-9b682363407e-0002d55e,P10-SRV-LGC-TORRES,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-SRV-LGC-TORRES,BTZ_Description_03,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 17:45:20,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,185694,25d0f85d-57da-4cae-8ca2-9b682363407e-0002d55e,P10-SRV-LGC-TORRES,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-TRR-BMB-BO34,BTZ_Description_04,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 17:45:20,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,185694,25d0f85d-57da-4cae-8ca2-9b682363407e-0002d55e,P10-SRV-LGC-TORRES,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-TRR-BMB-BO35,BTZ_Description_05,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 17:45:20,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,185694,25d0f85d-57da-4cae-8ca2-9b682363407e-0002d55e,P10-SRV-LGC-TORRES,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-TRR-BMB-BO36,BTZ_Description_06,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 17:45:20,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,185694,25d0f85d-57da-4cae-8ca2-9b682363407e-0002d55e,P10-SRV-LGC-TORRES,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-TRR-BMB-BO37,BTZ_Description_07,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 17:45:20,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,185694,25d0f85d-57da-4cae-8ca2-9b682363407e-0002d55e,P10-SRV-LGC-TORRES,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-TRR-MTD-MDBO37,BTZ_Description_08,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 17:45:20,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,185694,25d0f85d-57da-4cae-8ca2-9b682363407e-0002d55e,P10-SRV-LGC-TORRES,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-TRR-SLA-SALA,BTZ_Description_09,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 17:45:20,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,185694,25d0f85d-57da-4cae-8ca2-9b682363407e-0002d55e,P10-SRV-LGC-TORRES,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-TRR-BMB-BOREFRIG,BTZ_Description_10,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 17:45:20,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,185694,25d0f85d-57da-4cae-8ca2-9b682363407e-0002d55e,P10-SRV-LGC-TORRES,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-TRR-TRR-TEP10,BTZ_Description_11,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 17:45:20,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,185694,25d0f85d-57da-4cae-8ca2-9b682363407e-0002d55e,P10-SRV-LGC-TORRES,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-TRR-BMB-BMB,BTZ_Description_12,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 17:45:20,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,185694,25d0f85d-57da-4cae-8ca2-9b682363407e-0002d55e,P10-SRV-LGC-TORRES,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-TRR-TNQ-TK,BTZ_Description_13,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 17:45:20,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,185694,25d0f85d-57da-4cae-8ca2-9b682363407e-0002d55e,P10-SRV-LGC-TORRES,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-TRR-BMB-BO,BTZ_Description_14,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 17:45:20,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,185694,25d0f85d-57da-4cae-8ca2-9b682363407e-0002d55e,P10-SRV-LGC-TORRES,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-TRR-LGC-TRAT,BTZ_Description_15,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 17:45:20,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,185694,25d0f85d-57da-4cae-8ca2-9b682363407e-0002d55e,P10-SRV-LGC-TORRES,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-TRR-IBC-02,BTZ_Description_16,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 17:45:20,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,185694,25d0f85d-57da-4cae-8ca2-9b682363407e-0002d55e,P10-SRV-LGC-TORRES,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-TRR-IBC-01,BTZ_Description_17,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 17:45:20,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,185694,25d0f85d-57da-4cae-8ca2-9b682363407e-0002d55e,P10-SRV-LGC-TORRES,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-TRR-IBC-03,BTZ_Description_18,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 17:45:20,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,185694,25d0f85d-57da-4cae-8ca2-9b682363407e-0002d55e,P10-SRV-LGC-TORRES,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-TRR-VNT-VETE01,BTZ_Description_19,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-02 17:45:20,C:\Users\Pc\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,185694,25d0f85d-57da-4cae-8ca2-9b682363407e-0002d55e,P10-SRV-LGC-TORRES,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-TRR-VNT-VETE02,BTZ_Description_20,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
